4003	정원	Garden	庭園	garden
4004	조기	An early stage,period	早期	an early stage, period
4005	존경하다	Respect	尊敬	esteem	尊敬	honor	尊敬	regard	尊敬	respect	尊敬	revere	尊敬	reverence
4006	종	A bell	種	a sort,kind,species	鐘	a bell
4007	종소리	The sound of a bell	鐘-	the sound of a bell
4008	중순	The second 10 days in a month	中旬	the second 10 days in a month
4009	지각	perception,consciousness	知覺	perception
4010	직선	A straight line	直線	a straight line
4013	체험하다	To experience, to undergo	體驗-	to experience, to undergo
4014	초대하다	To invide	招待-	to invite
4015	총	A gun	總	all, entire, whole	銃	a gun
4016	칭찬하다	To praise somebody	稱讚-	to praise, compliment, comment
4023	학위	Academic rank	學位	degree
4024	회의	Doubt, skepticism	會議	assembly	會議	conference	會議	council	懷疑	doubt, skepticism
4025	가로등	A street light	街路燈	a street light
4026	감	Feelings	感	feelings
4027	개개인	Individuals or  every person	個個人	individual, each person
4029	고집	Persistence or  stubborness	固執	insistence	固執	persistence
4030	금	Gold	金	gold
4031	급격히	Be rapid or  sudden	急激-	rapidly, suddenly
4032	기능	Ability or  capacity or  skill	機能	faculty	機能	function	技能	ability, capacity, skill
4033	기막히다	Be at a loss for words	氣-	breathtaking, perfect, wonderful, amazing, super, fantastic
4035	낙엽	Fallen dead leaves	落葉	defoliation
4037	논리적	Logical	論理的	logical, reasonable
4039	대기하다	Be ready for the opportunity	待機-	standing by, waiting in the wings, prepared
4040	대접	Treatment	待接	treatment
4042	맞은편	The other side of  THIS IS ONE WORD	-便	opposite side, the other side
4044	면	Cotton	面	side	面	subdivision of a county	綿	cotton
4045	박	Staying the night	泊	number of nights (counter)
4047	변명	Explanation, vindication	辨明	excuse	辨明	explanation
4048	보자기	A diver	褓-	wrapping cloth
4049	부상	A wound,injury	負傷	wound
4053	상관없이	Without anything to do with	相關-	regardless of, no matter that
4055	선원	A crew, a ship’s company	船員	sailor
4056	설사	Diarrhea	設使	diarrhea
4058	심해지다	Become deep and serious	甚-	intensify, grew worse
4062	약해지다	To become weak	弱-	to become weak, weaken
4065	여관	A hotel, an inn	旅館	inn	旅館	a hotel, an inn
4067	연습하다	To practice,exercise	練習	exercise	練習	practice	練習	rehearse	練習-	 to practice, exercise
4068	연출하다	Produce, present (a play)	演出-	produce, direct (a play or musical)
4070	영웅	A hero, a great man	英雄	hero
4071	오	Oh, ah!	五	five
4072	유산	An inheritence, property left behind	流産流産	abortion	遺産	bequest	遺産	inheritance	乳酸	lactic acid	流産流産	miscarriage
4073	의도적	Purposefully	意圖的	intentionally, deliberately
4075	임신부	An expectant mother	妊娠婦	an expectant mother, a pregnant woman
4076	장기적	Long-term	長期的	long-term
4078	전설	A tradition, a legend	傳說	a tradition, a legend
4079	절	clause,paragraph	사찰	a Buddhist temple	節	clause,paragraph
4082	주문하다	To order, to request	注文	bespeak	注文	order
4083	주사	A shot, an injection	注射	a shot, an injection
4085	짐작	guess,conjecture	斟酌	guess, assumption, conjecture
4089	출근하다	To go to work	出勤-	to go to work
4090	취소하다	To cancel, calloff	取消-	to cancel, call off, take back, retract
4091	취업	Employment, finding a job	就業	employment, finding a job
4092	칠하다	Paint, coat	漆-	layer, paint, coat
4095	평	A criticism	坪	a pyeong (roughly 2 square meters)	評	a criticism
4097	표시	A sign,signal	表示	display	標示	a sign, signal
4098	표시	A sign, signal	表示	display	標示	a sign, signal
4099	하반기	The second half of the year	下半期	the second half of the year
4101	한하다	Limit, restrict	限-	limit, restrict
4102	해답	A solution to a problem, an answer to a question	解答	answer, solution
4103	해소하다	To be dissolved, disorganized	解消-	solution, settlement, resolve, relieve, alleviate
4104	허락하다	Consent, agree to	許諾-	allow, let, approve, consent, agree to
4105	확립하다	establish,settle,fix	確立-	establish, settle
4107	흥분	excitement,excitation	興奮	agitation	興奮	excitement	興奮	stimulation
4110	감수성	Receptivity or  susceptibility	感受性	sensitivity, sensibility
4112	건너편	The opposite side	-便	the opposite/other side
4113	경치	A scene or  scenery	景致	view, scene, scenery
4114	급속히	Rapidly or  swiftly	急速-	rapidly, swiftly
4115	급증하다	Surge or  sudden rapid increase	急增-	surge, sudden rapid increase
4119	단순	Simplicity	單純	simplicity
4120	대사	an ambassador	大使	ambassador	大赦	amnesty	臺詞	speech, dialogue
4125	면담	An interview	面談	an interview, face-to-face talk
4126	모집	Collection	募集	collection
4131	발음	Pronunciation	發音	pronunciation
4134	봉지	Bag	封紙	bag
4136	비상	Emergency	非常	emergency
4137	비서	Secretary	秘書	secretary
4139	사업자	Businessman	事業者	businessman
4140	상대편	The other party	相對便	oppenent, rival, competitor, adversary, antagonist
4142	소망	desire,wish,hope	所望	desire, wish, hope
4143	수동적	Passively	受動的	passively
4144	술잔	A glass for alcohol	-盞	a glass (for alcohol)
4146	시장	Mayor	市場	market	市場	marketplace	市長	mayor
4147	시청률	Popularity rating	視聽率	ratings
4148	신문사	Newspaper company	新聞社	newspaper company
4149	여군	A woman soldier	女軍	a woman soldier
4150	연인	A sweetheart	戀人	lover	戀人	sweetheart	戀人	lover, boyfriend, girlfriend, sweetheart, couple
4151	연장	Extension, prolongation	延長	elongation	延長	extension	延長	prolongation	年長	seniority
4153	예선	A preliminary match/election	豫選	preliminary round, qualifying round
4155	원	A circle	圓	a circle
4156	은행나무	A ginko tree	銀杏-	a ginko tree
4158	자부심	Pride	自負心	pride
4159	장차	In the future, someday	將次	in the future, someday
4161	저편	That side,direction	-便	that side,direction
4162	정신과	Psychiatry	精神科	psychiatry
4163	제도적	Systematic	制度的	institutional, systematic
4164	조절	regulation,adjustment	調節	adjustment	調節	regulation
4165	주거	residing,dwelling	住居	dwelling	住居	residence
4169	중요시하다	Attach great importance to	重要視-	emphasize, regard sth as important, to be crucial
4170	지점	Branch store	地點	a spot, point	支店	branch store
4174	편견	A prejudice, a bias	偏見	prejudice
4176	환율	The exchange rate (money)	換率	the exchange rate
4177	활기	Vigor, life, vitality	活氣	energy	活氣	liveliness
4178	강사	Instructor or  teacher	講師	lecturer
4179	강수량	How much rainfall	降水量	rainfall, precipitaion
4180	교대	Alternation or  change	交代	relay	交代	shift
4181	구청	A ward or district office	區廳	a ward/district office
4182	국내외	The inside and outside of a country or  home and abroad	國內外	"""domestic and foreign"""
4184	기도하다	To pray	企圖	propose	祈禱-	to pray
4188	남학생	Male student	男學生	male student
4189	농사일	Farming	農事-	farming
4190	농장	A farm, plantation	農場	a farm, plantation
4194	모	A certain person, mr. Jones	某	so-and-so, a certain Mr. X (used to not directly identify sby)
4199	부재	Absence	不在	absence
4200	사망	Death	死亡	death
4201	생	1) raw,uncooked 2)living	生	raw, uncooked; living
4203	성경	The Bible	聖經	the Bible
4204	소요되다	Be needed	所要-	to take (time), to cost
4206	순간적	instanteous,momentary	瞬間的	momentary, in a flash, for an instant
4207	시집가다	To take a husband	媤-	to marry, to take a husband
4208	시청	City hall	市廳	city hall
4211	야간	The night time	夜間	nighttime
4214	오락	Entertainment	娛樂	entertainment
4219	인간관계	Human relations	人間關係	human relations
4220	장기간	For a long period	長期間	for a long period
4221	저자	A writer,author	著者	author
4222	전선	The battle line	前線	front	前線	front line	戰線	the battle line
4223	정지	stop,an interruption	停止	abeyance	靜止	repose	停止	standstill	停止	stoppage
4224	제의하다	Make a suggestion	提議-	make a suggestion
4225	조명	lighting,illumination	照明	illumination
4228	중단	interruption,suspension	中斷	interruption
4229	차선	A traffic lane	車線	a traffic lane
4230	착각하다	To misunderstand, to deceive oneself, to be having illucinations	錯覺-	to mistake a for b, illusion, delusion, to be having illucinations
4231	초상화	A portrait, a picture	肖像畵	a portrait, a picture
4232	출장	A business trip	出張	a business trip
4234	퇴근	Leaving one’s office, coming home from work	退勤	get off work, leaving the office, return home from work
4235	특수성	Particularity, distinctiveness	特殊性	distinct, unique characteristic
4236	항공기	An aircraft	航空機	an aircraft
4237	활발히	briskly,actively	活潑-	briskly, actively
4238	회화	Conversations, talk	會話	conversation	繪畵	conversation, talk
4239	흥미롭다	To be interesting	興味-	to be interesting, amusing
4241	각오	Readiness or  preparation	覺悟	determination, resolve
4242	개방되다	To be opened	開放-	to be opened to the public
4245	경제학	Economics	經濟學	economics
4247	관심사	A matter of concern and interest	關心事	concern, interest
4249	국사	The history of a country	國史	national history
4251	귀국	Returning to one’s home country	歸國	returning to one's home country
4252	그간	The while or  during tha time	-間	meanwhile, meantime
4254	극작가	A dramatist	劇作家	playwright, playwriter
4257	기적	A miracle	奇蹟	miracle	汽笛	steam whistle	奇跡	miracle
4262	말투	One’s way of talking	-套	one's way of talking
4263	명령어	Directive	命令語	directive, command
4264	목욕탕	A bathhouse	沐浴湯	a bathhouse
4267	변신	Disguise, transformation	變身	metamorphosis, transformation
4268	부친	A father	父親	father
4272	사무	Office work	事務	office work
4273	사소하다	Be trifling,insignificant	些少-	unimportant, trifling, insignificant
4274	상	A table,small desk	上	upper	像	a statue, a figure	賞	a prize
4275	상쾌하다	Be refreshing,exhilirating	爽快-	refreshing, exhilirating, brisk
4276	성	A family name,surname	性	sex (male or female), gender	城	castle, fortress	姓	family name, surname, last name
4278	순위	order,ranking	順位	order, ranking
4279	식사하다	To eat a meal	食事-	to eat a meal
4280	쌍	A pair,couple	雙	pair, couple
4282	암시	A hint, suggestion	暗示	hint	暗示	suggestion
4284	역사상	In history	歷史上	historically; historical point of view
4285	연주	A musical performance	演奏	musical performance, recital
4287	우체국	A post office	郵遞局	a post office
4289	육상	On land, on the ground	陸上	on land, on the ground
4290	음주	Drinking (alcohol)	飮酒	drinking (alcohol)
4291	이별	Parting, separation; divorce	離別	parting, separation
4292	인재	A man of ability	人材	preson of ability/talent
4293	인종	A human race	忍從	resignation	人種	a human race
4294	일시적	Of a day	一時的	temporary, transitory
4296	전문적	Of a specialist nature	專門的	specialized
4301	중계방송	A relay, a hookup	中繼放送	relay, transmission
4302	중독	Poison	中毒	poisoning
4303	지급	supply,pay	支給	supply, pay
4305	차창	car/train window	車窓	car/train window
4306	초청하다	To invite	招請-	to invite
4307	출발점	The starting point of a trip	出發點	point of departure
4308	출판	Publication, publishing	出版	publication
4312	탈출하다	To escape, get away from	脫出-	to escape, get away from
4313	판사	A judge	判事	judge
4314	허락	Consent, assent, approval	許諾	permission, consent, assent, approval
